"id","x","y","z","demand","pattern"
"7367",42109.99,13850.67,21.355,0.29077383,"1"
"7368",42470.27,13313.66,22.106,0.10507989,"1"
"7369",42468.68,13580.67,19.685,0.39629156,"1"
"737",6301.46,11977.29,39.37,0.06483464,"1"
"7370",41994.55,14173.83,20.659,0.17610845,"1"
"7371",42206.26,14207.14,19.685,0.3391364,"1"
"7372",42207.39,14346.31,19.685,0.44696115,"1"
"7373",42181.85,14353.08,19.685,0.28918792,"1"
"7374",42197.02,14298.89,19.685,0.27355347,"1"
"7375",42216.2,14658.91,21.932,0.20487215,"1"
"7376",42212.25,14614.45,20.804,0.04676647,"1"
"7377",42415.43,13911.13,19.685,0.47754313,"1"
"7378",42211.12,14096.06,19.685,0.05250242,"1"
"7379",42449.14,14322.6,19.685,0.14220722,"1"
"738",6444.95,11921.11,39.37,0.07775905,"1"
"7380",42243.89,14336.69,19.685,0.28441445,"1"
"7381",41199.89,14751.63,29.528,0.09802853,"1"
"7382",41242.81,14746.06,29.528,0.19605706,"1"
"7383",41414.98,15302.97,23.934,0.37184311,"1"
"7384",41410.66,15276.72,24.672,0.20463778,"1"
"7385",41522.37,14868.65,26.247,0.65529155,"1"
"7386",41897.72,14670.87,21.804,0.90988825,"1"
"7387",41929.7,14667.05,22.182,0.67540284,"1"
"7388",41937.51,14814.27,25.262,0.36313648,"1"
"7389",41447.66,15560.35,23.619,0.10468687,"1"
"739",6312.84,12316.48,39.37,0.7686116,"1"
"7390",41441.45,15521.33,24.4,0.17591194,"1"
"7391",41447.55,15578.56,23.317,0.20708652,"1"
"7392",41475.43,15557.6,23.369,0.0334618,"1"
"7393",41591.55,16160.08,22.966,0.20708652,"1"
"7394",41589.59,16158.61,22.966,0.41417303,"1"
"7395",41539.61,15557.98,22.096,0.1033533,"1"
"7396",41710.51,15568.82,19.685,0.17324479,"1"
"7397",41600.21,16164.51,22.966,0.32840107,"1"
"7398",41615.21,16139.46,22.966,0.35404375,"1"
"7399",41972.6,14662.94,22.073,0.07778096,"1"
"74",2089.48,7257.75,49.167,0.1768712,"1"
"740",6449.17,11919.67,39.37,0.1555181,"1"
"7400",42013.27,14659.17,21.969,0.24552397,"1"
"7401",42186.48,14660.2,21.969,0.20663349,"1"
"7402",42216.03,14686.6,22.638,0.25312629,"1"
"7403",42231.86,14899.44,26.247,0.50625258,"1"
"7405",42256.85,14656.24,21.864,0.36297782,"1"
"7406",41902.79,15614.4,19.685,0.57928901,"1"
"7407",41943.34,15629.94,19.685,0.12503689,"1"
"7408",42572.74,15126.59,25.646,0.37616013,"1"
"7409",42559.71,15150.19,25.466,0.29365875,"1"
"741",6559.04,12233.08,39.37,1.18002726,"1"
"7410",42631.93,4829.72,9.843,0.52190478,"1"
"7411",42659.76,4818.59,9.843,0.8039031,"1"
"7412",42567.49,5200.17,14.57,0.57504722,"1"
"7413",42576.43,5158.7,13.55,0.23990645,"1"
"7414",42593.28,5200.33,14.61,0.52222804,"1"
"7415",42558.88,5233.64,15.138,0.32806524,"1"
"7416",42590.93,5218.53,15.066,0.10372289,"1"
"7417",42571.02,5690.89,21.322,0.15899129,"1"
"7418",42830.73,5538.34,19.685,0.31798258,"1"
"7419",42631.7,5199.46,14.573,0.94073319,"1"
"742",6390.96,12522.65,37.425,0.16832116,"1"
"7420",42845.92,5530.05,19.656,0.2686161,"1"
"7421",42884.45,5509.15,19.127,0.11552673,"1"
"7422",42899.36,5501.22,18.914,0.64438497,"1"
"7423",43225.79,5304.27,16.404,0.51822364,"1"
"7424",43188.23,4454.9,9.843,0.52070778,"1"
"7425",43179.36,4483.99,9.843,0.16244084,"1"
"7426",43214.02,4785.82,10.171,0.91880464,"1"
"7427",43211.98,4751.2,9.843,0.08122042,"1"
"7428",44063.42,4397.84,9.843,1.10895864,"1"
"7429",44052.76,4398.87,9.843,0.87897472,"1"
"743",6531.28,12234.05,39.37,0.3843058,"1"
"7431",43248.25,4782.02,10.328,0.82713299,"1"
"7432",43209.6,5151.17,13.268,0.47036659,"1"
"7433",43241.85,5150.27,13.232,0.14115572,"1"
"7434",43239.89,5101.45,13.123,0.20657319,"1"
"7435",43249.44,5287.65,16.404,0.50419273,"1"
"7436",43243.63,5180.88,14.009,0.07573825,"1"
"7437",43275.34,5269.96,16.266,0.41442356,"1"
"7438",44140.71,5443.07,9.993,0.52017822,"1"
"7439",44121.35,5445.87,10.184,0.65501957,"1"
"744",6561.06,12282.99,39.37,0.11941911,"1"
"7440",42661.92,5870.65,26.247,0.0513662,"1"
"7441",42687.73,5869.35,25.469,0.20149603,"1"
"7442",42682.07,6114.11,17.674,0.48472622,"1"
"7443",42718.29,6105.95,17.192,0.34878687,"1"
"7444",42689.45,6287.56,16.404,0.12419344,"1"
"7445",42693.16,6369.91,13.13,0.24717599,"1"
"7446",43293.27,5836.89,16.404,0.75060732,"1"
"7447",43269.71,5838.21,16.404,0.40299206,"1"
"7448",43285.5,6059.06,16.345,0.69757375,"1"
"7449",42707.54,6498.95,9.843,0.38112345,"1"
"745",6590.08,12498.41,37.087,0.36132889,"1"
"7450",42712.18,6803.52,9.843,0.32659141,"1"
"7451",42727.04,6802.15,9.843,0.45440713,"1"
"7452",42718.31,6856.38,9.843,0,"1"
"7453",42785.8,7010.87,9.843,1.07987265,"1"
"7454",42742.89,7013.53,9.843,0.03150108,"1"
"7455",42754.82,6799.4,9.843,0.52769081,"1"
"7456",43388.98,6993.7,9.843,1.07987265,"1"
"7457",43291.31,5789.52,16.404,0,"1"
"7458",43339.26,6352.63,12.014,0.13788069,"1"
"7459",43315.23,6103.68,15.643,0.27576138,"1"
"746",6419.4,12867.39,35.233,0.48671418,"1"
"7460",43368.95,6779.38,9.843,0,"1"
"7461",43366.85,6756.05,9.843,0.48265741,"1"
"7462",43379.07,6868.69,9.843,0.12175552,"1"
"7463",43388.84,7017.38,9.843,0,"1"
"7464",43397.12,7086.64,9.843,0.3461855,"1"
"7465",43398.94,7110.33,9.843,0,"1"
"7466",44085.09,4711.98,9.843,0.69469698,"1"
"7467",44088.88,4781.22,9.843,0.1953898,"1"
"7468",44123.21,4760.66,9.843,0.08398876,"1"
"7469",43620.99,5046.89,13.123,0.61794048,"1"
"747",6409.07,12794.85,36.089,0.32339983,"1"
"7470",44082.41,4785.55,9.843,0.30679084,"1"
"7471",44112.86,5084.44,9.843,0.25733327,"1"
"7472",43648.43,5099.88,13.123,0.51466654,"1"
"7473",44112.88,5081.53,9.843,0,"1"
"7474",44116.81,5127.45,9.843,0.65789859,"1"
"7475",44121.54,5413.81,9.885,0.24930139,"1"
"7476",44292.53,5421.76,9.843,0,"1"
"7477",44162.23,5734.99,9.843,0.06801773,"1"
"7478",44144.57,5501.38,10.154,0.13603547,"1"
"748",6472.5,12964.89,32.792,0.45120997,"1"
"7480",44432.64,4176.02,9.843,0.28780011,"1"
"7481",44816.91,4342.62,9.843,0.32262689,"1"
"7482",44104.2,4378.41,9.843,0.64525379,"1"
"7483",44224.24,4700.06,9.843,1.02890181,"1"
"7484",44818.59,4389.63,9.843,0.78521418,"1"
"7485",44818.96,4328.43,9.843,0,"1"
"7486",44823.25,4313.15,9.843,0,"1"
"7487",45302.75,4637.35,6.562,0.32581112,"1"
"7488",45193.5,4665.83,6.965,0.65162224,"1"
"7489",44820.92,5073.4,9.843,0.54234754,"1"
"749",6591.67,12580.38,36.089,0.3154984,"1"
"7491",44307.59,5434.6,9.843,0.16112416,"1"
"7492",44590.27,5380.56,9.843,0.41860083,"1"
"7493",44551.35,5417.85,9.843,0.31859238,"1"
"7494",44844.36,5092.85,9.843,0.0871821,"1"
"7495",44794.58,5163.58,9.843,0.14900569,"1"
"7496",44593.3,5576.56,9.843,0.31383923,"1"
"7497",44597.34,5604.27,9.843,0.06831383,"1"
"7498",44609.84,5669.56,9.843,0.01983848,"1"
"7499",44164.18,5783.81,9.843,0.56058394,"1"
"75",2142.9,7287.12,48.845,0.033046,"1"
"750",6449.38,12870.07,35.161,0.22300099,"1"
"7500",44123.53,5783.57,10.919,1.09822259,"1"
"7501",43311.29,6059.21,16.289,1.0746226,"1"
"7502",43358.12,6058.4,16.217,1.17591007,"1"
"7503",44162.09,5758.67,9.843,0,"1"
"7504",44162.22,5736.44,9.843,0,"1"
"7505",44180.11,5979.89,10.853,0.59942768,"1"
"7506",44176.14,5939.44,10.102,0.02294529,"1"
"7507",44196.11,6163.23,11.729,0,"1"
"7508",44188.2,6079.76,12.011,0,"1"
"7509",43405.58,6750.46,9.843,0.43762401,"1"
"751",6628.54,10118.39,42.651,0.51081699,"1"
"7510",44247.97,6819.61,9.843,0.32445536,"1"
"7511",44217.95,6821.98,9.843,0.24351103,"1"
"7512",44261.72,7004.39,9.843,0.47565395,"1"
"7513",44233.79,6659.61,9.843,0,"1"
"7514",44209.96,6377.51,10.554,0,"1"
"7515",44235.86,6688.76,9.843,0.55209383,"1"
"7516",44241.94,6750,9.843,0.0627938,"1"
"7517",44257.95,6932.24,9.843,0.79842137,"1"
"7518",44416.62,5768.57,9.843,0.15929619,"1"
"7519",44384.64,5771.29,9.843,0,"1"
"752",6505.46,10372.1,42.651,0.50661006,"1"
"7520",44410.04,5790.75,9.843,0,"1"
"7521",44388.91,6133.78,9.843,0.12580201,"1"
"7522",44388.96,6125.4,9.843,0.25160401,"1"
"7523",44619.98,5754.5,9.843,0.04917091,"1"
"7524",44596.42,5755.81,9.843,0,"1"
"7525",44615.93,5728.24,9.843,0,"1"
"7526",44616.03,5712.94,9.843,0,"1"
"7527",44624,5785.12,9.843,0.58238969,"1"
"7528",44665.81,6339.81,9.843,0.58238969,"1"
"7529",44651.7,6168.88,9.843,1.16477937,"1"
"753",6817.53,10419.41,42.651,1.03154521,"1"
"7530",44904.68,5736.9,9.843,0.61670184,"1"
"7531",44881.12,5738.22,9.843,0.09834181,"1"
"7532",44267.85,6683.49,9.843,0.66656366,"1"
"7533",44279.87,7203.4,9.843,0.80588182,"1"
"7534",44711.59,6886.15,9.843,0.76426445,"1"
"7535",44699.54,6744.37,9.843,0.0627938,"1"
"7536",44689.44,6652.51,9.843,0.47189426,"1"
"7537",44713.7,6906.93,9.843,0.11484877,"1"
"7538",44715.39,6952.84,9.843,0.18868766,"1"
"7539",44733.43,7168.6,9.843,1.07138049,"1"
"7540",42756.58,7210.69,9.865,0.90179736,"1"
"7541",42772.19,7461.04,13.123,0.34371543,"1"
"7542",42762.35,7324.74,12.759,1.22305707,"1"
"7543",42760.58,7292.67,11.949,0,"1"
"7544",42764.43,7352.8,13.123,0,"1"
"7545",43413.11,7273.25,9.843,2.29782556,"1"
"7546",42837.13,8421.68,13.123,0.05390251,"1"
"7547",42835.32,8395.44,13.123,0,"1"
"7548",42836.85,8469.04,13.123,0.05390251,"1"
"7549",42842.89,8537.19,13.123,0.5490619,"1"
"755",6803.89,10087.13,42.651,0.36523699,"1"
"7550",42836.45,8537.16,13.123,0,"1"
"7551",43430.82,7499.57,9.843,2.04925515,"1"
"7552",42780.24,7569.65,13.123,0.35424843,"1"
"7553",43452.88,7749.97,9.843,1.38724137,"1"
"7554",42798.06,7825.48,10.262,1.37814172,"1"
"7555",43451.08,7722.27,9.843,0.38931738,"1"
"7556",43500,7746.24,9.843,0.79970369,"1"
"7557",43628.27,8473.76,9.843,0.72609689,"1"
"7558",44333.25,7931.92,9.843,2.06604115,"1"
"7559",42813.81,8053.25,11.04,1.77155751,"1"
"756",6820.17,10765.12,42.651,0.35777347,"1"
"7560",44344.73,8119.6,9.843,2.20862272,"1"
"7561",42827.35,8275.54,13.123,2.11759953,"1"
"7562",43718.34,8460.45,9.843,0.17703498,"1"
"7563",42621.83,8655.37,13.123,0,"1"
"7564",42627.93,8713.69,13.123,0,"1"
"7565",42640.12,8833.24,13.123,0,"1"
"7566",42030.8,9138.18,13.671,0.67814555,"1"
"7567",42071.46,9135.51,12.402,0.66571888,"1"
"7568",44281.66,7232.55,9.843,0.94724047,"1"
"7569",44299.77,7438.11,9.843,1.18726096,"1"
"757",7635.46,10679.93,39.37,0.70228594,"1"
"7570",44319.55,7691.41,8.98,0.83703941,"1"
"7571",43735.46,8457.64,9.843,0,"1"
"7572",43763.23,8453.43,9.843,0.88702185,"1"
"7573",43771.14,8538.36,9.843,0.47740909,"1"
"7574",43812.34,8446.81,9.843,1.29663461,"1"
"7575",44283.78,7251.87,9.843,0,"1"
"7576",44297.7,7408.96,9.843,0.55082577,"1"
"7577",44307.46,7557.65,8.56,0.09287073,"1"
"7578",44749.38,7361.77,9.843,0.55082577,"1"
"7579",44315.59,7650.95,8.294,0.68043228,"1"
"758",7001.88,11744.39,39.37,0.92954958,"1"
"7580",44321.49,7742.79,9.843,0.09287073,"1"
"7581",44758.67,7586.95,9.843,0.87289367,"1"
"7582",44749.48,7343.55,9.843,0.19554063,"1"
"7583",44751.51,7379.63,9.843,0.13990605,"1"
"7584",44756.79,7573.1,9.843,0.27802229,"1"
"7585",44778.63,7810.74,9.843,0.92189268,"1"
"7586",44329.26,7849.57,9.843,0.89783042,"1"
"7587",44776.85,7780.13,9.843,0.19733043,"1"
"7588",44780.65,7848.28,9.843,0.01128343,"1"
"7589",44340.86,8065.29,9.843,1.22455279,"1"
"759",6989.71,11584.42,39.37,0.29504019,"1"
"7590",44354.9,8247.16,9.843,0.09102319,"1"
"7591",44354.75,8272.29,9.843,0.00909964,"1"
"7592",44358.69,8316.76,9.843,0.3103894,"1"
"7593",44360.4,8358.66,9.843,0,"1"
"7594",44362.35,8407.12,9.843,0.94960706,"1"
"7595",44377.58,8718.68,9.843,0.30128975,"1"
"7596",44518.85,8351.23,9.843,0.77276163,"1"
"7597",44798.41,8111.03,9.843,1.40336598,"1"
"7598",44796.37,8077.51,9.843,0.17018212,"1"
"7599",44813.94,8372.32,9.843,0.77458658,"1"
"76",2086.91,7852.6,45.932,0.23489216,"1"
"760",8060.86,10707,39.37,0.12986107,"1"
"7600",44183.76,8595.11,9.843,0.36771943,"1"
"7601",44190.57,8861.81,9.843,0.5767231,"1"
"7602",44231.23,8860.96,9.843,0.33708586,"1"
"7603",44377.5,8732.52,9.843,0.59231121,"1"
"7604",44379.5,8772.6,9.843,0.2258167,"1"
"7605",44378.34,8966.03,10.568,0.22223709,"1"
"7606",44385.01,8929.64,10.226,0.08785108,"1"
"7607",44385,8931.1,10.243,0,"1"
"7608",44395.41,8970.14,10.922,0.02928369,"1"
"7609",44405.85,9006.27,11.765,0.20368233,"1"
"761",7269.47,10283.75,42.651,0.30127658,"1"
"7610",44440.22,8978.79,11.759,0.05856738,"1"
"7611",44420.13,9102.52,11.047,0.40736466,"1"
"7612",44625.56,8740.93,9.843,0.90869118,"1"
"7613",44615.86,8956.17,9.843,0.18529798,"1"
"7614",44656.52,8953.86,9.843,0.04131614,"1"
"7615",44733.35,8951.41,9.843,0.02065807,"1"
"7616",44742.04,8951.46,9.843,0.45434559,"1"
"7617",44748.5,8950.04,9.843,0.08427147,"1"
"7618",44851.15,8942.28,9.843,0.64792459,"1"
"7619",44638.14,9118.77,9.843,0.27071245,"1"
"762",7464.03,10279.17,42.536,0.21547275,"1"
"7620",44436.57,9586.03,9.843,0.3237499,"1"
"7621",44438.6,9620.65,9.843,0.30844898,"1"
"7622",44453.55,9978.1,9.843,0.98864355,"1"
"7623",44464.88,10193.46,9.843,0.63057939,"1"
"7624",44666.8,9341.52,9.843,0.41255892,"1"
"7625",44878.99,9300.91,9.843,0.98337126,"1"
"7626",44718.85,9962.94,9.843,0.73746834,"1"
"7627",44829.82,4293.89,9.843,0.14390005,"1"
"7628",44905.78,4112.2,6.562,0.07488912,"1"
"7629",45016.45,4221.43,6.562,0.1470812,"1"
"763",7256.87,10217.03,42.651,0.09126848,"1"
"7630",45015.97,4300.47,6.562,0.28867423,"1"
"7631",45018.4,4268.8,6.562,0,"1"
"7632",45016.07,4282.63,6.562,0,"1"
"7633",45398.67,3983.31,0,0.072129,"1"
"7634",45259.04,4075.36,4.075,0.144258,"1"
"7635",45136.93,4840.34,9.843,0.16039133,"1"
"7636",45100.28,4872.18,9.843,0.13744726,"1"
"7637",45371.11,4646.14,6.562,0.11012616,"1"
"7638",45179.78,4801.99,9.068,0.09824433,"1"
"7639",45352.16,4626.35,6.562,0,"1"
"764",8218.89,10785.67,39.37,0.2886615,"1"
"7640",45485.25,4550.66,6.562,0.22995616,"1"
"7641",45437.91,4589.35,6.562,0.12200799,"1"
"7642",44939.06,5010.36,9.843,0.11954921,"1"
"7643",44822.57,5170.67,9.843,0.01267925,"1"
"7644",45096.06,4875.07,9.843,0.22089913,"1"
"7645",44894.27,5696.4,9.843,0.7987226,"1"
"7646",45150.87,4991.97,9.843,0.16854293,"1"
"7647",45150.84,4996.34,9.843,0.08427146,"1"
"7648",45154.74,5047.73,9.843,0.21389652,"1"
"7649",45204.43,5688.44,9.843,0.21389652,"1"
"765",8362.01,10811.1,38.465,0.16443346,"1"
"7650",45204.52,5673.14,9.843,0.42779303,"1"
"7651",45863.5,4228.01,6.562,0.20103049,"1"
"7652",45839.94,4228.96,6.562,0.32911271,"1"
"7653",45745.42,4326.01,6.562,0.45816644,"1"
"7654",45706.52,4360.38,6.562,0.23707277,"1"
"7655",45472.89,4785.55,6.562,0.20464027,"1"
"7656",45859.17,4248.75,6.562,0,"1"
"7657",45827.08,4269.32,6.562,0.02065807,"1"
"7658",45771.07,4303.58,6.562,0.04131614,"1"
"7659",45981.35,4214.88,6.562,0.03647414,"1"
"766",7726.51,11369.55,36.089,0.38013318,"1"
"7660",45785.93,5043.17,6.562,1.22829784,"1"
"7661",45786.14,5008.56,6.562,0.63794397,"1"
"7662",45463.15,5005.15,6.562,0.54494219,"1"
"7663",45465.36,4964.73,6.562,0.30844898,"1"
"7664",45517,5651.72,6.562,0.3907177,"1"
"7665",45460.71,5036.83,6.562,0.7814354,"1"
"7666",45831.66,5594.97,6.562,0.90932585,"1"
"7667",45839.85,5676.99,6.562,0.00633963,"1"
"7668",45835.89,5636.89,6.562,0,"1"
"7669",44954.75,6315.32,9.843,0.10684199,"1"
"767",7686.09,11320.92,36.089,0.76026637,"1"
"7670",44942.69,6176.1,9.843,0.21368398,"1"
"7671",45208.46,5716.52,9.843,0.16122335,"1"
"7672",45184.9,5717.47,9.843,0.12265529,"1"
"7673",45210.54,5744.21,9.843,0,"1"
"7674",45216.56,5815.29,9.843,0.3175843,"1"
"7675",45210.52,5748.22,9.843,0,"1"
"7676",45252.1,6290.53,9.843,0.3175843,"1"
"7677",45246.11,6213.99,9.843,0.63516859,"1"
"7678",45518.69,5697.26,6.562,0.10623533,"1"
"7679",45488.94,5701.45,6.562,0.19979141,"1"
"768",8132.81,11342.26,36.089,0.6694599,"1"
"7680",44732.34,6652.77,9.843,0.27722486,"1"
"7681",44984.8,6630.98,9.843,0.2180928,"1"
"7682",44987.28,6592.01,9.843,0.02718413,"1"
"7683",44990.91,6687.84,9.843,0.07905267,"1"
"7684",45000.95,6789.17,9.843,0.14900569,"1"
"7685",45004.86,6839.47,9.843,0.22805836,"1"
"7686",45026.82,7102.25,9.843,0.31621067,"1"
"7687",45031.05,7145.26,9.843,0.56600468,"1"
"7688",45169.75,7158.48,9.843,0.05921419,"1"
"7689",45027.72,6628.32,9.843,0.13177661,"1"
"769",8124.18,11391.04,36.089,0.29562497,"1"
"7690",45277.92,6610.52,9.843,0.21213398,"1"
"7691",45283.93,6684.15,9.843,0.25696386,"1"
"7692",45293.88,6799.32,9.843,0.6458914,"1"
"7693",45320.82,6609.33,9.843,0.22417751,"1"
"7694",45520.5,5768.31,6.562,0.20665112,"1"
"7695",45520.73,5729.33,6.562,0,"1"
"7696",45553.93,6266.12,6.562,0.20665112,"1"
"7697",45548.06,6171.37,6.562,0.41330225,"1"
"7698",45814.04,5679.75,6.562,0.01267925,"1"
"7699",45843.89,5703.6,6.562,0.16753983,"1"
"77",1787.9,8277.88,45.932,0.25252827,"1"
"770",8179,11049.23,36.089,0.28302847,"1"
"7700",45906.06,5670.47,6.562,0.18644245,"1"
"7701",45878.29,5673.21,6.562,0,"1"
"7702",45863.02,6063.63,6.562,0.16753983,"1"
"7703",45843.87,5707.61,6.562,0.33507966,"1"
"7704",45502.61,6593.67,6.562,0.11208876,"1"
"7705",45547.77,6589.57,6.562,0,"1"
"7706",45577.5,6588.66,6.562,0.31097854,"1"
"7707",45620.4,6587.46,6.562,0,"1"
"7708",45936.86,7293.91,6.562,0.51811932,"1"
"7709",45929.3,7153.61,6.562,0.60198127,"1"
"771",8314.2,11460.02,35.312,0.13001484,"1"
"7710",46039.14,4210.86,6.562,0.09674338,"1"
"7711",46050.28,4130.42,6.562,0.08033379,"1"
"7712",46042.94,4277.55,6.562,1.03700267,"1"
"7713",46094.86,4915.72,6.562,1.55519691,"1"
"7714",46324.13,4147.39,0.833,0.31283208,"1"
"7715",46358.87,4751.94,6.562,0.62566417,"1"
"7716",46041.27,4922.32,6.562,0,"1"
"7717",46122.64,4911.89,6.562,0,"1"
"7718",46375.1,4895.21,6.562,0.98281635,"1"
"7719",46152.32,5658.12,6.562,0.7255961,"1"
"772",8277.88,11433.26,35.955,0.26002969,"1"
"7720",46094.68,4944.87,6.562,1.06920765,"1"
"7721",46627.57,4875.98,6.562,0.85218181,"1"
"7722",46377.2,4918.9,6.562,1.33996853,"1"
"7723",46576.18,4200.29,3.445,0.3733996,"1"
"7724",46627.86,4828.63,6.562,0.7467992,"1"
"7725",46825.86,4317.29,4.26,0.10410999,"1"
"7726",46829.61,4392.35,6.555,0.20821998,"1"
"7727",46888.73,4857.9,3.773,0.43998294,"1"
"7728",46627.41,4902.21,6.562,0.95756441,"1"
"7729",46890.86,4877.59,3.632,0.6717459,"1"
"7730",46160.02,5775.1,6.562,0.074376,"1"
"7731",46158.35,5726.28,6.562,0.00909964,"1"
"7732",46187.79,5772.36,6.562,0.31166385,"1"
"7733",46157.79,5818.08,6.503,0.13965237,"1"
"7734",46440.58,5746.21,6.562,1.10763126,"1"
"7735",46693.09,5718.61,6.562,0.81294755,"1"
"7736",45894.45,6568.36,6.562,0.40597251,"1"
"7737",45952.25,6560.33,6.562,0.20996377,"1"
"7738",46776.41,6768.25,6.562,0.68786469,"1"
"7739",46226.65,6804.98,6.562,0.68786469,"1"
"774",8047.04,11894.84,32.808,1.59327072,"1"
"7740",46242.21,7059.34,6.562,0.60522747,"1"
"7741",46791.89,7035,6.562,0.60522747,"1"
"7742",46943.64,5692.09,0.18,0.54405515,"1"
"7743",46767.38,6502.64,6.562,0.10498188,"1"
"7744",46772.61,6702.66,6.562,0,"1"
"7745",46776.33,6782.1,6.562,0,"1"
"7746",46793.77,7093.3,6.562,0,"1"
"7747",46829.63,6501.56,6.562,0,"1"
"7748",47005.41,6779.13,6.562,0.27046633,"1"
"7749",47078.18,6754.8,6.562,0.54093266,"1"
"775",8082.24,11675.71,32.881,0.95899722,"1"
"7750",45035,7186.81,9.843,0.6973703,"1"
"7751",45317.71,7124.77,9.843,0.84616893,"1"
"7752",45666.74,8100.98,9.006,0.36114748,"1"
"7753",45644,7643.67,9.593,0.62195708,"1"
"7754",45940.9,7367.52,6.562,0.22984523,"1"
"7755",45950.38,7560.65,6.562,0.32959692,"1"
"7756",45981.33,8097.42,6.562,0.31688038,"1"
"7757",45647.68,8100.86,9.491,0.05016894,"1"
"7758",45696.76,8098.25,8.297,0,"1"
"7759",44923.81,8934.34,9.843,0.25445358,"1"
"776",6915.98,12270.75,36.089,0.19759057,"1"
"7760",44858.77,9073.11,9.843,0.61839908,"1"
"7761",44890.55,9476.2,9.843,0.35738301,"1"
"7762",44908.47,9711.27,9.843,1.39925257,"1"
"7763",44696.8,9712.54,9.843,0.47939101,"1"
"7764",44946.22,10192.35,9.843,1.478615,"1"
"7765",45073.56,8926.87,9.843,0,"1"
"7766",45901.18,9291.79,9.843,0.27433014,"1"
"7767",45737.26,9556.36,9.843,0.07905267,"1"
"7768",45713.48,9593.74,9.843,0.17294213,"1"
"7769",45700.45,9617.34,9.843,0,"1"
"777",6883.85,12309.58,36.089,0.39518114,"1"
"7770",45904.89,9743.53,9.843,0.2668316,"1"
"7771",45941.2,9765.97,9.843,0.82444885,"1"
"7772",45828.78,9950.34,9.843,0.69103305,"1"
"7773",46257.7,7323.54,6.562,0.66099352,"1"
"7774",46807.73,7287.92,6.562,0.66099352,"1"
"7775",46271.23,7541.83,6.562,0.27355709,"1"
"7776",46821.15,7522.96,6.562,0.27355709,"1"
"7777",46269.61,7808.84,6.562,0,"1"
"7778",46271.82,7814.32,6.562,0.00454982,"1"
"7779",46271.79,7819.78,6.562,0,"1"
"778",6680.53,12828.13,32.976,0.12173879,"1"
"7780",46517.78,7800.52,6.562,0.32242607,"1"
"7781",46500.77,7786.57,6.562,0.00909964,"1"
"7782",46179.04,8641.77,6.562,0,"1"
"7783",46170.12,8679.24,6.562,0.0845727,"1"
"7784",46809.61,7300.68,6.562,0,"1"
"7785",46836.74,7770.41,6.562,0.31787625,"1"
"7786",46825.03,7575.81,6.562,0,"1"
"7787",46111.09,8888.71,6.562,0.0845727,"1"
"7788",46067.77,9005.38,6.562,0,"1"
"7789",46191.67,8685.2,6.562,0,"1"
"779",6772.68,12781.55,33.704,0.24347758,"1"
"7790",46130.38,8897.21,6.562,0,"1"
"7791",45958.91,8972.66,6.562,0,"1"
"7792",46052.71,9037.35,6.562,0.23480381,"1"
"7793",46041.68,9055.13,6.562,0.46960761,"1"
"7794",45964.66,9779.96,9.843,0,"1"
"7795",42743.19,12009.32,9.843,1.08702566,"1"
"7796",42787.72,12440.17,9.843,1.23642471,"1"
"7797",42753.13,12128.86,9.843,1.02876227,"1"
"7798",42967.85,11988.44,9.843,0.9009387,"1"
"7799",43010.14,12417.82,9.843,1.20971531,"1"
"78",1849.67,8321.13,45.932,0.3826579,"1"
"780",6631.1,12850.12,33.028,0.26924969,"1"
"7800",42979.97,12117.46,9.843,0.93718718,"1"
"7801",42836.49,12864.49,15.636,0.72204358,"1"
"7802",43052.44,12846.1,14.488,0.74112172,"1"
"7803",42840.5,12897.66,16.483,0.37217391,"1"
"7804",42844.45,12939.58,17.543,0.35221691,"1"
"7805",43056.72,12879.64,14.938,0.61696368,"1"
"7806",43224.47,11966.29,9.843,0.83357567,"1"
"7807",43240.08,12262.18,9.843,0.68417662,"1"
"7808",43234.51,12114.97,9.843,0.65746721,"1"
"7809",43245.81,12335.8,9.843,1.01408928,"1"
"781",6647.53,12998.82,31.916,0.22560498,"1"
"7810",43464.27,11944.04,9.843,1.33632417,"1"
"7811",43502.12,12411.28,9.843,0.51184815,"1"
"7812",43473.89,12116.4,9.843,0.73722393,"1"
"7813",43279.31,12828.15,13.123,0.65864627,"1"
"7814",43283.32,12860.23,13.123,0.51012608,"1"
"7815",43528.63,12619.81,12.651,0.25154217,"1"
"7817",43532.6,12658.81,13.123,0.19636022,"1"
"7818",43552.16,12621.41,12.799,0.53527065,"1"
"7819",43414.05,12842.8,13.123,0.25007379,"1"
"782",6703.36,12988.15,32.198,0.5987154,"1"
"7820",43538.11,12815.85,13.123,0.03698267,"1"
"7821",43540.39,12810.04,13.123,0.07396533,"1"
"7822",43536,12840.61,13.123,0.19254459,"1"
"7823",43962.92,11902.58,9.843,1.80193106,"1"
"7824",44343.16,11228.02,9.843,0.58614932,"1"
"7825",44472.42,10384.02,9.843,0.0479526,"1"
"7826",44470.23,10374.17,9.843,0.0959052,"1"
"7827",44502.25,10738.29,9.843,0,"1"
"7828",44403.78,11122.74,9.843,0,"1"
"7829",44418.79,11097.7,9.843,0,"1"
"783",6682.46,13332.66,24.741,0,"1"
"7830",44702.04,11310.69,9.843,0,"1"
"7831",44719.09,11319.17,9.843,0.04461392,"1"
"7832",44706.04,11344.23,9.843,0.08922785,"1"
