"chain_id","vertex_name"
2558,"195"
2559,"1951"
2560,"1952"
2561,"1956"
2562,"1957"
2562,"1958"
2563,"1960"
2563,"2163"
2564,"11762"
2564,"11761"
2564,"1963"
2565,"1965"
2565,"1966"
2565,"2539"
2565,"2531"
2565,"2530"
2566,"2545"
2566,"11764"
2566,"11763"
2566,"1968"
2567,"2547"
2567,"11767"
2567,"11766"
2567,"11765"
2567,"1969"
2568,"1977"
2568,"1988"
2568,"1989"
2568,"11778"
2568,"11779"
2569,"11772"
2569,"11771"
2569,"1979"
2570,"1775"
2570,"1774"
2570,"11648"
2570,"11647"
2570,"11646"
2570,"1777"
2570,"1776"
2570,"1983"
2571,"11777"
2571,"11776"
2571,"11775"
2571,"1987"
2572,"10596"
2572,"10595"
2572,"10594"
2572,"199"
2573,"1986"
2573,"11788"
2573,"11787"
2573,"11786"
2573,"11785"
2573,"11784"
2573,"11783"
2573,"11782"
2573,"11781"
2573,"1995"
2574,"1996"
2575,"11791"
2575,"11790"
2575,"11789"
2575,"1999"
2576,"2001"
2577,"2006"
2578,"2008"
2579,"2010"
2580,"11794"
2580,"11793"
2580,"2012"
2580,"2011"
2581,"2014"
2582,"2015"
2583,"2018"
2583,"2062"
2584,"2026"
2584,"11796"
2584,"2029"
2584,"2028"
2584,"2020"
2584,"2019"
2585,"2023"
2585,"11795"
2585,"2024"
2586,"2023"
2586,"11795"
2586,"2024"
2586,"2025"
2587,"2027"
2587,"2031"
2588,"10599"
2588,"10598"
2588,"203"
2589,"2033"
2590,"2034"
2590,"2060"
2591,"2036"
2591,"2035"
2592,"2036"
2592,"2035"
2592,"2038"
2593,"2041"
2593,"2042"
2593,"2043"
2593,"2044"
2593,"2045"
2594,"2047"
2595,"2049"
2595,"2050"
2596,"10602"
2596,"10601"
2596,"205"
2597,"2052"
2598,"2056"
2598,"2057"
2598,"11801"
2598,"11802"
2599,"2059"
2600,"2026"
2600,"11796"
2600,"2029"
2600,"2028"
2600,"2020"
2600,"2019"
2600,"2064"
2601,"11804"
2601,"11803"
2601,"2066"
2601,"2065"
2602,"2067"
2602,"2065"
2602,"2066"
2602,"11803"
2602,"11804"
2603,"10606"
2603,"10605"
2603,"10604"
2603,"10603"
2603,"207"
2604,"2070"
2605,"2072"
2606,"2073"
2606,"2113"
2606,"2114"
2606,"2115"
2607,"2069"
2607,"11805"
2607,"2074"
2608,"2076"
2609,"2040"
2609,"11797"
2609,"2077"
2610,"11807"
2610,"11806"
2610,"2078"
2611,"208"
2612,"2081"
2613,"2085"
2613,"2183"
2614,"2095"
2614,"2096"
2614,"2122"
2614,"11818"
2614,"11819"
2614,"2128"
2614,"2124"
2614,"2125"
2614,"2120"
2614,"2121"
2615,"2104"
2616,"2107"
2617,"2108"
2618,"2110"
2619,"2111"
2620,"2117"
2620,"2119"
2621,"2123"
2621,"2129"
2621,"2130"
2621,"11821"
2621,"11822"
2621,"11823"
2622,"10608"
2622,"10607"
2622,"211"
2622,"210"
2622,"10610"
2622,"10609"
2622,"213"
2623,"2132"
2623,"2133"
2623,"2243"
2624,"2135"
2624,"2248"
2625,"2137"
2626,"11825"
2626,"11824"
2626,"2138"
2627,"214"
2628,"2142"
2628,"2146"
2629,"2144"
2630,"2145"
2631,"2151"
2631,"2152"
2632,"11832"
2632,"11831"
2632,"11830"
2632,"11829"
2632,"2161"
2633,"2162"
2634,"2164"
2634,"2165"
2635,"2166"
2636,"2168"
2636,"2177"
2636,"2178"
2637,"216"
2637,"10611"
2637,"217"
2638,"2171"
2639,"2173"
2639,"2174"
2640,"2181"
2640,"2180"
2641,"2182"
2641,"2180"
2641,"2181"
2642,"2186"
2642,"2187"
2643,"2189"
2644,"11835"
2644,"11834"
2644,"11833"
2644,"2190"
2645,"11837"
2645,"11836"
2645,"2191"
2646,"11840"
2646,"11839"
2646,"11838"
2646,"2194"
2647,"2196"
2648,"2197"
2649,"2199"
2650,"22"
2651,"10614"
2651,"10613"
2651,"220"
2652,"2200"
2653,"2202"
2653,"2210"
2653,"2211"
2653,"2212"
2654,"2206"
2655,"2208"
2655,"2209"
2655,"2217"
2656,"2214"
2656,"2219"
2657,"10617"
2657,"10616"
2657,"10615"
2657,"222"
2658,"2221"
2658,"2224"
2659,"2229"
2660,"10624"
2660,"10623"
2660,"10622"
2660,"10621"
2660,"10620"
2660,"10619"
2660,"223"
2661,"2232"
2662,"2231"
2662,"11845"
2662,"2233"
2663,"2235"
2663,"2236"
2663,"2237"
2663,"2238"
2663,"2321"
2664,"11847"
2664,"11846"
2664,"2242"
2665,"2246"
2665,"2247"
2666,"2253"
2667,"11855"
2667,"11854"
2667,"2263"
2668,"2266"
2668,"2308"
2669,"2267"
2670,"2268"
2671,"2270"
2672,"2273"
2672,"2276"
2673,"2274"
2673,"2278"
2674,"2279"
2675,"2282"
2675,"2283"
2675,"2284"
2676,"2285"
2677,"2287"
2677,"2336"
2678,"11859"
2678,"11858"
2678,"2288"
2679,"10630"
2679,"10629"
2679,"10628"
2679,"230"
2679,"229"
2680,"11863"
2680,"11862"
2680,"11861"
2680,"11860"
2680,"2290"
2681,"2293"
2682,"2302"
2682,"2303"
2682,"2304"
2682,"3779"
2683,"2306"
2683,"2305"
2684,"2310"
2685,"2315"
2685,"2314"
2686,"236"
2686,"10632"
2686,"10631"
2686,"232"
2687,"2322"
2687,"2314"
2687,"2315"
2688,"2323"
2688,"2324"
2688,"2326"
2688,"2327"
2688,"2328"
2688,"2329"
2689,"2325"
2690,"233"
2691,"2333"
2691,"11874"
2691,"11875"
2691,"11876"
2691,"11873"
2691,"11872"
2691,"2331"
2692,"2339"
2693,"2338"
2693,"11878"
2693,"2344"
2694,"2338"
2694,"11878"
2694,"2344"
2694,"2345"
2695,"2349"
2695,"2348"
2696,"11883"
2696,"11882"
2696,"2353"
2696,"2352"
2697,"2354"
2698,"2356"
2698,"2357"
2698,"2358"
2699,"2360"
2700,"11885"
2700,"11884"
2700,"2362"
2701,"2364"
2702,"2370"
2702,"11887"
2702,"2371"
2703,"11889"
2703,"11888"
2703,"2374"
2704,"2376"
2705,"2377"
2705,"2378"
2705,"2379"
2706,"10635"
2706,"10634"
2706,"10633"
2706,"238"
2707,"2381"
2707,"11890"
2707,"11891"
2708,"11894"
2708,"11893"
2708,"11892"
2708,"2382"
2709,"2386"
2710,"11899"
2710,"11898"
2710,"11897"
2710,"11896"
2710,"2389"
2711,"2394"
2711,"2395"
2712,"2400"
2713,"2403"
2713,"11903"
2713,"11904"
2713,"2523"
2714,"2405"
2714,"11906"
2714,"11905"
2714,"2404"
2715,"2412"
2715,"2411"
2715,"11909"
2715,"11908"
2715,"2409"
2716,"2410"
2716,"2440"
2716,"11932"
2716,"11933"
2716,"11934"
2716,"11935"
2716,"11936"
2716,"11937"
2716,"11938"
2717,"11912"
2717,"11911"
2717,"2413"
2718,"11915"
2718,"11914"
2718,"11913"
2718,"2419"
2719,"249"
2719,"248"
2719,"10639"
2719,"10638"
2719,"10637"
2719,"242"
2720,"11919"
2720,"11918"
2720,"11917"
2720,"2421"
2721,"2424"
2722,"2427"
2723,"243"
2723,"244"
2724,"2431"
2725,"2436"
2726,"11931"
2726,"11930"
2726,"11929"
2726,"11928"
2726,"11927"
2726,"11926"
2726,"11925"
2726,"2437"
2727,"2438"
2728,"11940"
2728,"11939"
2728,"2444"
2729,"2466"
2729,"2465"
2729,"2462"
2729,"2461"
2729,"11942"
2729,"11941"
2729,"2446"
2730,"2452"
2730,"2451"
2731,"11947"
2731,"11946"
2731,"11945"
2731,"11944"
2731,"11943"
2731,"2454"
2732,"2455"
2733,"11951"
2733,"11950"
2733,"11949"
2733,"11948"
2733,"2457"
2734,"11955"
2734,"11954"
2734,"11953"
2734,"11952"
2734,"2459"
2735,"2463"
2736,"2483"
2736,"2482"
2736,"11958"
2736,"11957"
2736,"11956"
2736,"2467"
2737,"2473"
2737,"11961"
2737,"11960"
2737,"11959"
2737,"2468"
2738,"10641"
2738,"10640"
2738,"247"
2739,"11966"
2739,"11965"
2739,"11964"
2739,"11963"
2739,"11962"
2739,"2470"
2740,"2471"
2740,"2478"
2741,"2475"
2741,"2474"
2741,"11967"
2741,"2476"
2742,"2487"
2742,"2489"
2743,"2491"
2744,"2493"
2744,"11969"
2744,"2500"
2745,"11982"
2745,"11981"
2745,"11980"
2745,"11979"
2745,"11978"
2745,"11977"
2745,"11976"
2745,"11975"
2745,"2501"
2746,"2499"
2746,"11974"
2746,"2504"
2747,"2508"
2747,"2507"
2747,"11985"
2747,"11984"
2747,"11983"
2747,"2505"
2748,"12005"
2748,"12004"
2748,"12003"
2748,"12002"
2748,"2515"
2748,"2514"
2748,"2513"
2748,"12001"
2748,"12000"
2748,"11999"
2748,"11998"
2748,"11997"
2748,"11996"
2748,"11995"
2748,"11994"
2748,"11993"
2748,"11992"
2748,"11991"
2748,"11990"
2748,"11989"
2748,"11988"
2748,"11987"
2748,"2512"
2748,"2511"
2748,"12006"
2748,"2517"
2749,"2519"
2749,"2518"
2750,"252"
2751,"2525"
2752,"2574"
2752,"2573"
2752,"2538"
2752,"2537"
2752,"2536"
2752,"2535"
2753,"2541"
2754,"12010"
2754,"12009"
2754,"12008"
2754,"2542"
2755,"2549"
2756,"255"
2757,"2551"
2758,"2552"
2758,"2557"
2758,"2535"
2758,"2536"
2758,"2537"
2758,"2538"
2758,"2573"
2758,"2574"
2759,"2556"
2760,"2560"
2761,"2564"
2762,"2565"
2762,"2566"
2763,"12020"
2763,"12019"
2763,"12018"
2763,"12017"
2763,"12016"
2763,"12015"
2763,"2570"
2763,"2569"
2764,"2576"
2765,"2577"
2766,"2579"
2766,"2586"
2766,"2587"
2767,"12020"
2767,"12019"
2767,"12018"
2767,"12017"
2767,"12016"
2767,"12015"
2767,"2570"
2767,"2569"
2767,"2581"
2768,"2583"
2768,"2585"
2768,"12022"
2768,"12023"
2769,"2584"
2770,"2589"
2770,"2592"
2771,"259"
2772,"2591"
2772,"2603"
2772,"2604"
2773,"2595"
2773,"2596"
2774,"2598"
2775,"10442"
2775,"10441"
2775,"10440"
2775,"26"
2776,"12025"
2776,"12024"
2776,"2600"
2777,"2602"
2778,"2607"
2778,"12029"
2778,"12028"
2778,"12027"
2778,"2610"
2779,"2611"
2780,"2612"
2781,"2614"
2781,"2613"
2782,"2606"
2782,"12026"
2782,"2621"
2782,"2615"
2782,"2616"
2782,"12030"
2782,"2619"
2783,"261"
2783,"10644"
2783,"262"
2784,"2627"
2785,"2631"
2785,"2632"
2785,"12035"
2785,"2637"
2786,"2639"
2786,"2866"
2786,"2867"
2786,"12104"
2786,"12105"
2786,"12106"
2786,"12107"
2787,"12041"
2787,"12040"
2787,"12039"
2787,"12038"
2787,"12037"
2787,"2641"
2788,"2645"
2789,"2647"
2790,"2653"
2790,"2652"
2791,"2656"
2791,"2657"
2791,"2659"
2791,"12045"
2791,"12046"
2791,"12047"
2791,"2665"
2791,"2666"
2791,"12049"
2791,"2670"
2792,"2658"
2792,"12048"
2792,"2662"
2793,"2671"
2794,"2672"
2795,"2674"
2796,"2679"
2796,"3095"
2796,"3116"
2796,"12178"
2796,"12179"
2797,"10648"
2797,"10647"
2797,"268"
2798,"2681"
2799,"2683"
2800,"2696"
2800,"2687"
2800,"2686"
2800,"2685"
2801,"2688"
2801,"2689"
2802,"2690"
2803,"2697"
2803,"2705"
2804,"2699"
2805,"10652"
2805,"10651"
2805,"10650"
2805,"10649"
2805,"270"
2806,"2700"
2807,"2701"
2808,"2713"
2809,"2720"
2809,"2722"
2810,"2729"
2811,"10655"
2811,"275"
2811,"274"
2811,"10654"
2811,"10653"
2811,"273"
2812,"12063"
2812,"12062"
2812,"12061"
2812,"12060"
2812,"2736"
2812,"2735"
2813,"2740"
2813,"2739"
2814,"2742"
2815,"2747"
2816,"12067"
2816,"12066"
2816,"2749"
2817,"2756"
2818,"2757"
2819,"12063"
2819,"12062"
2819,"12061"
2819,"12060"
2819,"2736"
2819,"2735"
2819,"2759"
2820,"10658"
2820,"10657"
2820,"10656"
2820,"276"
2821,"12070"
2821,"12069"
2821,"2762"
2822,"2764"
2823,"2765"
2824,"2760"
2824,"12073"
2824,"12072"
2824,"12071"
2824,"2769"
2825,"2745"
2825,"12075"
2825,"12074"
2825,"2771"
2826,"12077"
2826,"12076"
2826,"2773"
2827,"2774"
2828,"2776"
2829,"2778"
2830,"12079"
2830,"12078"
2830,"2780"
2831,"2787"
2832,"2791"
2832,"2790"
2833,"2793"
2833,"2794"
2834,"2797"
2835,"12101"
2835,"12100"
2835,"2820"
2835,"2819"
2835,"12099"
2835,"2818"
2835,"2817"
2835,"12087"
2835,"12086"
2835,"12085"
2835,"12084"
2835,"12083"
2835,"12082"
2835,"2798"
2836,"10448"
2836,"10447"
2836,"10446"
2836,"10445"
2836,"10444"
2836,"10443"
2836,"28"
2837,"277"
2837,"278"
2837,"10660"
2837,"280"
2838,"12091"
2838,"12090"
2838,"12089"
2838,"12088"
2838,"2800"
2839,"2804"
2839,"2805"
2839,"2806"
2839,"2828"
2839,"2829"
2840,"12096"
2840,"12095"
2840,"12094"
2840,"2808"
2841,"2812"
2842,"2813"
2842,"2815"
2843,"2824"
2844,"2825"
2845,"10663"
2845,"10662"
2845,"283"
2846,"2833"
2847,"2837"
2848,"2839"
2849,"284"
2849,"285"
2849,"10664"
2849,"10665"
2850,"2846"
2850,"2848"
2850,"2847"
2850,"2855"
2850,"2852"
2851,"2851"
2852,"2854"
2853,"2860"
2854,"2863"
2855,"2865"
2856,"2880"
2856,"2871"
2856,"2872"
2856,"2869"
2856,"2870"
2856,"12109"
2856,"12108"
2856,"2868"
2857,"287"
2857,"290"
2858,"12111"
2858,"12110"
2858,"2874"
2858,"2873"
2859,"12111"
2859,"12110"
2859,"2874"
2859,"2873"
2859,"2878"
2860,"2881"
2860,"2882"
2860,"12113"
2860,"12114"
2860,"12115"
2860,"12116"
2860,"12117"
2860,"12118"
2860,"2914"
2860,"2915"
2860,"12130"
2860,"2916"
2860,"2917"
2860,"2920"
2860,"2921"
2861,"12120"
2861,"12119"
2861,"2884"
2862,"2885"
2863,"2887"
2864,"289"
2865,"2648"
2865,"12126"
2865,"12125"
2865,"12124"
2865,"2895"
2865,"2894"
2866,"2896"
2867,"2897"
2868,"2902"
2868,"12128"
2868,"2904"
2869,"2907"
2870,"2918"
2871,"2926"
2872,"2927"
2873,"10671"
2873,"10670"
2873,"10669"
2873,"10668"
2873,"10667"
2873,"10666"
2873,"293"
2874,"2931"
2875,"2932"
2876,"2933"
2876,"3002"
2876,"3001"
2876,"3014"
2877,"2935"
2877,"2934"
2878,"2935"
2878,"2934"
2878,"2937"
2878,"2936"
2879,"2938"
2879,"2936"
2879,"2937"
2879,"2934"
2879,"2935"
2880,"10674"
2880,"10673"
2880,"10672"
2880,"295"
2880,"294"
2881,"2941"
2882,"2942"
2883,"2945"
2884,"2947"
2885,"2949"
2886,"2951"
2887,"2952"
2887,"2955"
2888,"10676"
2888,"10675"
2888,"296"
2889,"12136"
2889,"12135"
2889,"12134"
2889,"2961"
2890,"2964"
2891,"2965"
2891,"2968"
2891,"12142"
2891,"12143"
2892,"12141"
2892,"12140"
2892,"12139"
2892,"2967"
2892,"2966"
2892,"12144"
2892,"2972"
2893,"2974"
2894,"2975"
2895,"2977"
2896,"298"
2897,"2981"
2898,"2984"
2899,"2985"
2899,"3060"
2900,"2986"
2900,"2990"
2900,"2989"
2900,"2993"
2901,"2980"
2901,"12147"
2901,"2991"
2902,"2994"
2903,"2996"
2903,"3069"
2904,"2997"
2905,"2999"
2905,"2998"
2906,"300"
2907,"12150"
2907,"12149"
2907,"12148"
2907,"3004"
2907,"3003"
2908,"12150"
2908,"12149"
2908,"12148"
2908,"3004"
2908,"3003"
2908,"3005"
2909,"2970"
2909,"3007"
2909,"12152"
2909,"3008"
2910,"3012"
2910,"3015"
2911,"3017"
2912,"3018"
2913,"3022"
2914,"3024"
2914,"3029"
2915,"3026"
2916,"10680"
2916,"10679"
2916,"10678"
2916,"303"
2917,"3027"
2917,"12153"
2917,"3032"
2918,"3038"
2919,"304"
2920,"3040"
2921,"3044"
2921,"3045"
2922,"3047"
2923,"3050"
2924,"3035"
2924,"3037"
2924,"12158"
2924,"3052"
2925,"3057"
2926,"3063"
2927,"3062"
2927,"3061"
2927,"12162"
2927,"12161"
2927,"3067"
2928,"307"
2929,"12165"
2929,"12164"
2929,"12163"
2929,"3071"
2930,"3075"
2930,"5637"
2930,"5639"
2931,"3077"
2932,"3080"
2933,"3083"
2933,"3084"
2933,"3085"
2934,"3087"
2935,"3090"
2935,"3089"
2935,"12170"
2935,"3094"
2936,"3098"
2936,"3099"
2936,"12171"
2936,"12172"
2936,"12173"
2936,"3100"
2936,"3101"
2936,"12174"
2937,"3102"
2938,"3108"
2938,"3107"
2938,"3106"
2939,"3112"
2940,"3117"
2941,"3124"
2941,"3129"
2942,"3126"
2943,"3128"
2944,"10687"
2944,"10686"
2944,"10685"
2944,"10684"
2944,"313"
2945,"3135"
2946,"3138"
2946,"3227"
2947,"3139"
2948,"3119"
2948,"12185"
2948,"12184"
2948,"3144"
2949,"3120"
2949,"3142"
2949,"12183"
2949,"3147"
2950,"3148"
2950,"3147"
2950,"12183"
2950,"3142"
2950,"3120"
2951,"3149"
2951,"3151"
2951,"3163"
2951,"3164"
2951,"3165"
2952,"12189"
2952,"12188"
2952,"3153"
2953,"12194"
2953,"12193"
2953,"12192"
2953,"3159"
2954,"3162"
2955,"3166"
2955,"3175"
2955,"3176"
2955,"3177"
2956,"317"
2957,"12199"
2957,"12198"
2957,"3170"
2958,"3172"
2959,"3179"
2959,"3178"
2960,"3179"
2960,"3178"
2960,"3180"
2961,"3182"
2962,"3185"
2962,"3186"
2963,"3188"
2964,"3189"
2964,"3195"
2964,"3197"
2965,"10690"
2965,"10689"
2965,"319"
2966,"12202"
2966,"12201"
2966,"3190"
2967,"3192"
2968,"3199"
2969,"10694"
2969,"10693"
2969,"10692"
2969,"320"
2970,"3200"
2971,"3202"
2972,"3204"
2973,"3206"
2974,"3209"
2975,"2783"
2975,"2782"
2975,"2781"
2975,"2753"
2975,"2754"
2975,"2755"
2975,"12068"
2975,"3214"
2976,"2783"
2976,"2782"
2976,"2781"
2976,"2753"
2976,"2754"
2976,"2755"
2976,"12068"
2976,"3214"
2976,"3215"
2977,"3218"
2978,"3222"
2979,"3228"
2980,"12208"
2980,"12207"
2980,"12206"
2980,"3230"
2981,"3232"
2981,"3233"
2981,"3234"
2981,"3235"
2982,"3237"
2983,"3239"
2984,"324"
2985,"3243"
2986,"3253"
2986,"3255"
2987,"3254"
2988,"3257"
2989,"3258"
2989,"3259"
2989,"3260"
2989,"3271"
2989,"3272"
2990,"326"
2991,"3262"
2991,"3263"
2991,"12216"
2991,"3264"
2992,"3262"
2992,"3263"
2992,"12216"
2992,"3264"
2992,"3265"
2993,"3262"
2993,"3263"
2993,"12216"
2993,"3264"
2993,"3265"
2993,"3266"
2994,"3262"
2994,"3263"
2994,"12216"
2994,"3264"
2994,"3265"
2994,"3266"
2994,"3267"
2995,"3269"
2995,"3286"
2995,"12222"
2995,"12223"
2995,"12224"
2995,"12225"
2995,"12226"
2996,"3274"
2997,"3276"
2997,"3277"
2997,"3294"
2997,"4787"
2997,"4788"
2998,"10699"
2998,"10698"
2998,"328"
2999,"3281"
3000,"3285"
3000,"3284"
3001,"3288"
3001,"3295"
3002,"3290"
3002,"3291"
3002,"3292"
3002,"12227"
3002,"12228"
3003,"3293"
3003,"3296"
3003,"12230"
3003,"12231"
3004,"3297"
3004,"12233"
3004,"3299"
3004,"3298"
3005,"10453"
3005,"10452"
3005,"10451"
3005,"10450"
3005,"33"
3006,"3297"
3006,"12233"
3006,"3299"
3006,"3298"
3006,"3301"
3006,"3300"
3007,"3179"
3007,"3178"
3007,"3180"
3007,"3302"
3008,"3303"
3009,"3306"
3010,"3309"
3010,"3345"
3011,"3297"
3011,"12233"
3011,"3299"
3011,"3298"
3011,"3301"
3011,"3300"
3011,"3312"
3012,"3314"
3013,"3321"
3013,"3328"
3013,"3329"
3014,"3323"
3015,"3327"
3015,"3326"
3016,"333"
3017,"3327"
3017,"3326"
3017,"3331"
3018,"3333"
3018,"3332"
3019,"3337"
3020,"3340"
3021,"3341"
3021,"3342"
3022,"3344"
3023,"3349"
3024,"3351"
3025,"3352"
3025,"3356"
3026,"3360"
3026,"3364"
3027,"3363"
3027,"3367"
3028,"337"
3029,"3370"
3029,"3379"
3030,"3372"
3031,"3376"
3031,"3377"
3031,"3382"
3032,"339"
3032,"338"
3033,"12244"
3033,"12243"
3033,"3381"
3034,"3333"
3034,"3332"
3034,"3384"
3035,"3386"
3035,"3385"
3036,"3386"
3036,"3385"
3036,"3388"
3037,"3392"
3038,"12251"
3038,"12250"
3038,"12249"
3038,"12248"
3038,"3400"
3039,"3402"
3039,"3403"
3040,"3404"
3041,"3408"
3042,"12255"
3042,"12254"
3042,"3410"
3043,"3411"
3044,"3414"
3045,"3415"
3046,"3416"
3047,"3419"
3047,"3423"
3047,"3424"
3048,"10707"
3048,"10706"
3048,"10705"
3048,"10704"
3048,"342"
3049,"3420"
3049,"3421"
3050,"3422"
3051,"3429"
3051,"3428"
3051,"12257"
3051,"3433"
3052,"3434"
3052,"5870"
3053,"3437"
3054,"10710"
3054,"10709"
3054,"10708"
3054,"344"
3055,"3439"
3055,"12258"
3055,"3442"
3056,"3443"
3056,"12259"
3056,"3446"
3057,"12261"
3057,"12260"
3057,"3449"
3058,"345"
3058,"346"
3059,"3452"
3060,"3454"
3060,"3456"
3061,"12265"
3061,"12264"
3061,"12263"
3061,"3455"
3062,"3457"
3063,"12268"
3063,"12267"
3063,"3462"
3064,"3465"
3064,"3466"
3064,"12269"
3064,"3467"
3065,"3469"
3066,"3465"
3066,"3466"
3066,"12269"
3066,"3467"
3066,"3472"
3066,"3471"
3067,"3478"
3068,"3480"
3069,"3485"
3070,"3486"
3071,"3483"
3071,"3482"
3071,"12270"
3071,"3489"
3072,"3490"
3072,"3492"
3073,"3496"
3073,"12272"
3073,"3497"
3074,"3494"
3074,"3493"
3074,"12274"
3074,"12273"
3074,"3498"
3075,"3505"
3076,"12276"
3076,"12275"
3076,"3508"
3077,"351"
3078,"12284"
3078,"12283"
3078,"12282"
3078,"12281"
3078,"12280"
3078,"12279"
3078,"12278"
3078,"12277"
3078,"3510"
3079,"12289"
3079,"12288"
3079,"12287"
3079,"12286"
3079,"12285"
3079,"3511"
3080,"12297"
3080,"12296"
3080,"12295"
3080,"12294"
3080,"12293"
3080,"12292"
3080,"12291"
3080,"12290"
3080,"3513"
3081,"3517"
3082,"3520"
3082,"3519"
3083,"3520"
3083,"3519"
3083,"3521"
3084,"12300"
3084,"12299"
3084,"3524"
3085,"12302"
3085,"12301"
3085,"3525"
3086,"3530"
3087,"12305"
3087,"12304"
3087,"3533"
3088,"3534"
3088,"3536"
3088,"12310"
3088,"12311"
3088,"12312"
3089,"12308"
3089,"12307"
3089,"12306"
3089,"3535"
3090,"3551"
3090,"12317"
3090,"12316"
3090,"12315"
3090,"12314"
3090,"12313"
3090,"3537"
3091,"12320"
3091,"12319"
3091,"12318"
3091,"3538"
3092,"3542"
3092,"3553"
3092,"3554"
3093,"12322"
3093,"12321"
3093,"3543"
3094,"3544"
3095,"3546"
3096,"3548"
3097,"10717"
3097,"10716"
3097,"356"
3097,"355"
3098,"3556"
3099,"3559"
3099,"3557"
3100,"12333"
3100,"12332"
3100,"12331"
3100,"12330"
3100,"12329"
3100,"3566"
3100,"3565"
3100,"12328"
3100,"12327"
3100,"3564"
3101,"3567"
3102,"12336"
3102,"12335"
3102,"3569"
3103,"3570"
3104,"12338"
3104,"12337"
3104,"3573"
3105,"3560"
3105,"12325"
3105,"3574"
3106,"12342"
3106,"12341"
3106,"12340"
3106,"3575"
3107,"3578"
3107,"3580"
3107,"12346"
3107,"12347"
3107,"12348"
3108,"12345"
3108,"12344"
3108,"3579"
3109,"504"
3109,"10723"
3109,"10722"
3109,"10721"
3109,"10720"
3109,"10719"
3109,"358"
3110,"3583"
3111,"12365"
3111,"12364"
3111,"12363"
3111,"12362"
3111,"12361"
3111,"12360"
3111,"12359"
3111,"12358"
3111,"3593"
3112,"12372"
3112,"12371"
3112,"12370"
3112,"12369"
3112,"12368"
3112,"12367"
3112,"3594"
3113,"12355"
3113,"12354"
3113,"12353"
3113,"12352"
3113,"12351"
3113,"12350"
3113,"12349"
3113,"3585"
3113,"3584"
3113,"12375"
3113,"12374"
3113,"12373"
3113,"3599"
3113,"3598"
3114,"3602"
3115,"3606"
3116,"3615"
3117,"3617"
3118,"3618"
3118,"3620"
3118,"3621"
3118,"12376"
3118,"12377"
3119,"3619"
3119,"3631"
3119,"12379"
3119,"12380"
3119,"12381"
3119,"12382"
3119,"12383"
3119,"12384"
3120,"3623"
3120,"3624"
3120,"3625"
3121,"3629"
3121,"3647"
3121,"12398"
3121,"12399"
3122,"3636"
3123,"3635"
3123,"12388"
3123,"3637"
3124,"3635"
3124,"12388"
3124,"3637"
3124,"3638"
3125,"12394"
3125,"12393"
3125,"12392"
3125,"12391"
3125,"12390"
3125,"12389"
3125,"3642"
3126,"3643"
3127,"12397"
3127,"12396"
3127,"3646"
3128,"12402"
3128,"12401"
3128,"12400"
3128,"3649"
3129,"3650"
3130,"12405"
3130,"12404"
3130,"12403"
3130,"3654"
3131,"3657"
3132,"3659"
3132,"3665"
3133,"10729"
3133,"10728"
3133,"10727"
3133,"10726"
3133,"366"
3134,"3660"
3135,"3664"
3136,"3667"
3136,"3668"
3137,"3670"
3137,"3672"
3138,"11136"
3138,"1012"
3138,"1011"
3138,"3677"
3139,"12418"
3139,"12417"
3139,"12416"
3139,"12415"
3139,"12414"
3139,"12413"
3139,"3680"
3140,"12422"
3140,"12421"
3140,"12420"
3140,"12419"
3140,"3681"
3141,"12424"
3141,"12423"
3141,"3685"
3142,"12431"
3142,"12430"
3142,"12429"
3142,"12428"
3142,"12427"
3142,"3688"
3143,"3689"
3144,"3690"
3145,"3697"
3145,"12433"
3145,"12432"
3145,"3693"
3146,"12436"
3146,"12435"
3146,"3696"
3147,"3698"
3147,"3699"
3147,"3701"
3147,"3700"
3148,"10467"
3148,"10466"
3148,"10465"
3148,"10464"
3148,"10463"
3148,"10462"
3148,"10461"
3148,"10460"
3148,"10459"
3148,"10458"
3148,"10457"
3148,"10456"
3148,"38"
3148,"37"
3149,"3694"
3149,"12434"
3149,"3704"
3150,"11566"
3150,"11565"
3150,"11564"
3150,"1662"
3150,"1661"
3150,"3706"
3151,"12440"
3151,"12439"
3151,"3707"
3152,"10735"
3152,"10734"
3152,"10733"
3152,"10732"
3152,"371"
3153,"12443"
3153,"12442"
3153,"12441"
3153,"3710"
3154,"3711"
3155,"3714"
3155,"3741"
3155,"3742"
3155,"12453"
3155,"12454"
3156,"3716"
3157,"3719"
3157,"3718"
3157,"3717"
3158,"10737"
3158,"10736"
3158,"372"
3159,"3722"
3159,"3752"
3160,"3724"
3161,"3726"
3162,"12445"
3162,"12444"
3162,"3729"
3163,"12447"
3163,"12446"
3163,"3730"
3164,"3735"
3164,"3736"
3164,"12450"
3164,"12451"
3165,"3737"
3166,"3745"
3166,"3746"
3166,"3747"
3166,"3748"
3167,"375"
3168,"3750"
3169,"3753"
3170,"3757"
3170,"3758"
3170,"12457"
3170,"12458"
3171,"3759"
3172,"3760"
3173,"3766"
3174,"3767"
3174,"3768"
3175,"3769"
3176,"3739"
3176,"12452"
3176,"3770"
3177,"3772"
3178,"3776"
3178,"3785"
3179,"3781"
3179,"3783"
3180,"3782"
3180,"3788"
3181,"3786"
3181,"3787"
3181,"12461"
3181,"12462"
3181,"3789"
3181,"3790"
3182,"3797"
3183,"3798"
